id,date,commodity,mandi,price_min,price_max,price_modal,arrival,unit
628,2026-09-02,Onion,Mumbai,2665.0,2865.0,2765.0,139.0,Rs/Quintal
718,2026-09-02,Onion,Jaipur,3073.0,3273.0,3173.0,104.0,Rs/Quintal
808,2026-09-02,Onion,Ahmedabad,3087.0,3287.0,3187.0,124.0,Rs/Quintal
898,2026-09-02,Onion,Surat,2660.0,2860.0,2760.0,495.0,Rs/Quintal
988,2026-09-02,Onion,Kanpur,2810.0,3010.0,2910.0,77.0,Rs/Quintal
1078,2026-09-02,Onion,Lucknow,3091.0,3291.0,3191.0,78.0,Rs/Quintal
1168,2026-09-02,Onion,Varanasi,3228.0,3428.0,3328.0,178.0,Rs/Quintal
1258,2026-09-02,Onion,Agra,2796.0,2996.0,2896.0,285.0,Rs/Quintal
1348,2026-09-02,Onion,Bareilly,2701.0,2901.0,2801.0,337.0,Rs/Quintal
1438,2026-09-02,Onion,Kolkata,2698.0,2898.0,2798.0,138.0,Rs/Quintal
1528,2026-09-02,Onion,Bhubaneswar,3042.0,3242.0,3142.0,499.0,Rs/Quintal
1618,2026-09-02,Onion,Cuttack,2557.0,2757.0,2657.0,118.0,Rs/Quintal
1708,2026-09-02,Onion,Patna,2628.0,2828.0,2728.0,85.0,Rs/Quintal
1798,2026-09-02,Onion,Ranchi,3645.0,3845.0,3745.0,134.0,Rs/Quintal
1888,2026-09-02,Onion,Chennai,3454.0,3654.0,3554.0,478.0,Rs/Quintal
1978,2026-09-02,Onion,Coimbatore,3178.0,3378.0,3278.0,278.0,Rs/Quintal
2068,2026-09-02,Onion,Madurai,3056.0,3256.0,3156.0,430.0,Rs/Quintal
2158,2026-09-02,Onion,Hyderabad,2566.0,2766.0,2666.0,293.0,Rs/Quintal
2248,2026-09-02,Onion,Warangal,2603.0,2803.0,2703.0,413.0,Rs/Quintal
2338,2026-09-02,Onion,Bangalore,2933.0,3133.0,3033.0,146.0,Rs/Quintal
2428,2026-09-02,Onion,Mysore,2811.0,3011.0,2911.0,240.0,Rs/Quintal
2518,2026-09-02,Onion,Hubli,3158.0,3358.0,3258.0,370.0,Rs/Quintal
2608,2026-09-02,Onion,Shimoga,2450.0,2650.0,2550.0,164.0,Rs/Quintal
2698,2026-09-02,Onion,Bellary,2579.0,2779.0,2679.0,51.0,Rs/Quintal
2788,2026-09-02,Potato,Azadpur,4499.0,4699.0,4599.0,365.0,Rs/Quintal
2878,2026-09-02,Potato,Lasalgaon,4601.0,4801.0,4701.0,228.0,Rs/Quintal
2968,2026-09-02,Potato,Vashi,4229.0,4429.0,4329.0,308.0,Rs/Quintal
3058,2026-09-02,Potato,Kolar,4464.0,4664.0,4564.0,259.0,Rs/Quintal
3148,2026-09-02,Potato,Indore,4398.0,4598.0,4498.0,107.0,Rs/Quintal
3238,2026-09-02,Potato,Pune,4440.0,4640.0,4540.0,204.0,Rs/Quintal
3328,2026-09-02,Potato,Mumbai,4619.0,4819.0,4719.0,129.0,Rs/Quintal
3418,2026-09-02,Potato,Jaipur,4713.0,4913.0,4813.0,121.0,Rs/Quintal
3508,2026-09-02,Potato,Ahmedabad,4881.0,5081.0,4981.0,495.0,Rs/Quintal
3598,2026-09-02,Potato,Surat,4262.0,4462.0,4362.0,466.0,Rs/Quintal
3688,2026-09-02,Potato,Kanpur,4659.0,4859.0,4759.0,427.0,Rs/Quintal
3778,2026-09-02,Potato,Lucknow,4706.0,4906.0,4806.0,96.0,Rs/Quintal
3868,2026-09-02,Potato,Varanasi,4144.0,4344.0,4244.0,457.0,Rs/Quintal
3958,2026-09-02,Potato,Agra,4691.0,4891.0,4791.0,133.0,Rs/Quintal
4048,2026-09-02,Potato,Bareilly,4719.0,4919.0,4819.0,459.0,Rs/Quintal
4138,2026-09-02,Potato,Kolkata,4760.0,4960.0,4860.0,420.0,Rs/Quintal
4228,2026-09-02,Potato,Bhubaneswar,4531.0,4731.0,4631.0,346.0,Rs/Quintal
4318,2026-09-02,Potato,Cuttack,4702.0,4902.0,4802.0,269.0,Rs/Quintal
4408,2026-09-02,Potato,Patna,4305.0,4505.0,4405.0,83.0,Rs/Quintal
4498,2026-09-02,Potato,Ranchi,4770.0,4970.0,4870.0,161.0,Rs/Quintal
4588,2026-09-02,Potato,Chennai,4525.0,4725.0,4625.0,339.0,Rs/Quintal
4678,2026-09-02,Potato,Coimbatore,4712.0,4912.0,4812.0,291.0,Rs/Quintal
4768,2026-09-02,Potato,Madurai,4931.0,5131.0,5031.0,494.0,Rs/Quintal
4858,2026-09-02,Potato,Hyderabad,4589.0,4789.0,4689.0,51.0,Rs/Quintal
4948,2026-09-02,Potato,Warangal,4421.0,4621.0,4521.0,140.0,Rs/Quintal
5038,2026-09-02,Potato,Bangalore,4757.0,4957.0,4857.0,207.0,Rs/Quintal
5128,2026-09-02,Potato,Mysore,4329.0,4529.0,4429.0,331.0,Rs/Quintal
5218,2026-09-02,Potato,Hubli,4408.0,4608.0,4508.0,93.0,Rs/Quintal
5308,2026-09-02,Potato,Shimoga,4196.0,4396.0,4296.0,88.0,Rs/Quintal
5398,2026-09-02,Potato,Bellary,4128.0,4328.0,4228.0,231.0,Rs/Quintal
5488,2026-09-02,Tomato,Azadpur,1941.0,2141.0,2041.0,253.0,Rs/Quintal
5578,2026-09-02,Tomato,Lasalgaon,2691.0,2891.0,2791.0,92.0,Rs/Quintal
5668,2026-09-02,Tomato,Vashi,2089.0,2289.0,2189.0,430.0,Rs/Quintal
5758,2026-09-02,Tomato,Kolar,1681.0,1881.0,1781.0,270.0,Rs/Quintal
5848,2026-09-02,Tomato,Indore,2307.0,2507.0,2407.0,106.0,Rs/Quintal
5938,2026-09-02,Tomato,Pune,2126.0,2326.0,2226.0,459.0,Rs/Quintal
6028,2026-09-02,Tomato,Mumbai,2217.0,2417.0,2317.0,390.0,Rs/Quintal
6118,2026-09-02,Tomato,Jaipur,2755.0,2955.0,2855.0,248.0,Rs/Quintal
6208,2026-09-02,Tomato,Ahmedabad,2328.0,2528.0,2428.0,65.0,Rs/Quintal
6298,2026-09-02,Tomato,Surat,2228.0,2428.0,2328.0,161.0,Rs/Quintal
6388,2026-09-02,Tomato,Kanpur,1710.0,1910.0,1810.0,261.0,Rs/Quintal
6478,2026-09-02,Tomato,Lucknow,2195.0,2395.0,2295.0,447.0,Rs/Quintal
6568,2026-09-02,Tomato,Varanasi,2254.0,2454.0,2354.0,427.0,Rs/Quintal
6658,2026-09-02,Tomato,Agra,1954.0,2154.0,2054.0,497.0,Rs/Quintal
6748,2026-09-02,Tomato,Bareilly,2495.0,2695.0,2595.0,224.0,Rs/Quintal
6838,2026-09-02,Tomato,Kolkata,2228.0,2428.0,2328.0,231.0,Rs/Quintal
6928,2026-09-02,Tomato,Bhubaneswar,2094.0,2294.0,2194.0,410.0,Rs/Quintal
7018,2026-09-02,Tomato,Cuttack,2319.0,2519.0,2419.0,85.0,Rs/Quintal
7108,2026-09-02,Tomato,Patna,2332.0,2532.0,2432.0,131.0,Rs/Quintal
7198,2026-09-02,Tomato,Ranchi,2377.0,2577.0,2477.0,371.0,Rs/Quintal
7288,2026-09-02,Tomato,Chennai,2567.0,2767.0,2667.0,98.0,Rs/Quintal
7378,2026-09-02,Tomato,Coimbatore,2580.0,2780.0,2680.0,371.0,Rs/Quintal
7468,2026-09-02,Tomato,Madurai,2094.0,2294.0,2194.0,121.0,Rs/Quintal
7558,2026-09-02,Tomato,Hyderabad,2363.0,2563.0,2463.0,65.0,Rs/Quintal
7648,2026-09-02,Tomato,Warangal,2053.0,2253.0,2153.0,90.0,Rs/Quintal
7738,2026-09-02,Tomato,Bangalore,2554.0,2754.0,2654.0,238.0,Rs/Quintal
7828,2026-09-02,Tomato,Mysore,1408.0,1608.0,1508.0,439.0,Rs/Quintal
7918,2026-09-02,Tomato,Hubli,2235.0,2435.0,2335.0,297.0,Rs/Quintal
8008,2026-09-02,Tomato,Shimoga,2254.0,2454.0,2354.0,342.0,Rs/Quintal
8098,2026-09-02,Tomato,Bellary,2412.0,2612.0,2512.0,201.0,Rs/Quintal
8188,2026-09-02,Wheat,Azadpur,2713.0,2913.0,2813.0,287.0,Rs/Quintal
8278,2026-09-02,Wheat,Lasalgaon,2297.0,2497.0,2397.0,126.0,Rs/Quintal
8368,2026-09-02,Wheat,Vashi,2546.0,2746.0,2646.0,365.0,Rs/Quintal
8458,2026-09-02,Wheat,Kolar,3320.0,3520.0,3420.0,192.0,Rs/Quintal
8548,2026-09-02,Wheat,Indore,2445.0,2645.0,2545.0,237.0,Rs/Quintal
8638,2026-09-02,Wheat,Pune,2651.0,2851.0,2751.0,361.0,Rs/Quintal
8728,2026-09-02,Wheat,Mumbai,2589.0,2789.0,2689.0,312.0,Rs/Quintal
8818,2026-09-02,Wheat,Jaipur,2494.0,2694.0,2594.0,121.0,Rs/Quintal
8908,2026-09-02,Wheat,Ahmedabad,2686.0,2886.0,2786.0,116.0,Rs/Quintal
8998,2026-09-02,Wheat,Surat,2366.0,2566.0,2466.0,118.0,Rs/Quintal
9088,2026-09-02,Wheat,Kanpur,2775.0,2975.0,2875.0,400.0,Rs/Quintal
9178,2026-09-02,Wheat,Lucknow,2218.0,2418.0,2318.0,154.0,Rs/Quintal
9268,2026-09-02,Wheat,Varanasi,2853.0,3053.0,2953.0,236.0,Rs/Quintal
9358,2026-09-02,Wheat,Agra,2558.0,2758.0,2658.0,95.0,Rs/Quintal
9448,2026-09-02,Wheat,Bareilly,3244.0,3444.0,3344.0,287.0,Rs/Quintal
9538,2026-09-02,Wheat,Kolkata,3157.0,3357.0,3257.0,116.0,Rs/Quintal
9628,2026-09-02,Wheat,Bhubaneswar,2300.0,2500.0,2400.0,137.0,Rs/Quintal
9718,2026-09-02,Wheat,Cuttack,2445.0,2645.0,2545.0,285.0,Rs/Quintal
9808,2026-09-02,Wheat,Patna,2550.0,2750.0,2650.0,56.0,Rs/Quintal
9898,2026-09-02,Wheat,Ranchi,2807.0,3007.0,2907.0,488.0,Rs/Quintal
9988,2026-09-02,Wheat,Chennai,2589.0,2789.0,2689.0,103.0,Rs/Quintal
10078,2026-09-02,Wheat,Coimbatore,2071.0,2271.0,2171.0,229.0,Rs/Quintal
10168,2026-09-02,Wheat,Madurai,3000.0,3200.0,3100.0,250.0,Rs/Quintal
10258,2026-09-02,Wheat,Hyderabad,3115.0,3315.0,3215.0,279.0,Rs/Quintal
10348,2026-09-02,Wheat,Warangal,3000.0,3200.0,3100.0,261.0,Rs/Quintal
10438,2026-09-02,Wheat,Bangalore,2697.0,2897.0,2797.0,409.0,Rs/Quintal
10528,2026-09-02,Wheat,Mysore,2345.0,2545.0,2445.0,76.0,Rs/Quintal
10618,2026-09-02,Wheat,Hubli,2591.0,2791.0,2691.0,294.0,Rs/Quintal
10708,2026-09-02,Wheat,Shimoga,2972.0,3172.0,3072.0,270.0,Rs/Quintal
10798,2026-09-02,Wheat,Bellary,2496.0,2696.0,2596.0,92.0,Rs/Quintal
10888,2026-09-02,Rice,Azadpur,1237.0,1437.0,1337.0,250.0,Rs/Quintal
10978,2026-09-02,Rice,Lasalgaon,1020.0,1220.0,1120.0,101.0,Rs/Quintal
11068,2026-09-02,Rice,Vashi,1685.0,1885.0,1785.0,299.0,Rs/Quintal
11158,2026-09-02,Rice,Kolar,1416.0,1616.0,1516.0,65.0,Rs/Quintal
11248,2026-09-02,Rice,Indore,2075.0,2275.0,2175.0,186.0,Rs/Quintal
11338,2026-09-02,Rice,Pune,1843.0,2043.0,1943.0,150.0,Rs/Quintal
11428,2026-09-02,Rice,Mumbai,1518.0,1718.0,1618.0,195.0,Rs/Quintal
11518,2026-09-02,Rice,Jaipur,1591.0,1791.0,1691.0,88.0,Rs/Quintal
11608,2026-09-02,Rice,Ahmedabad,1878.0,2078.0,1978.0,366.0,Rs/Quintal
11698,2026-09-02,Rice,Surat,1763.0,1963.0,1863.0,338.0,Rs/Quintal
11788,2026-09-02,Rice,Kanpur,1779.0,1979.0,1879.0,98.0,Rs/Quintal
11878,2026-09-02,Rice,Lucknow,1533.0,1733.0,1633.0,148.0,Rs/Quintal
11968,2026-09-02,Rice,Varanasi,1558.0,1758.0,1658.0,438.0,Rs/Quintal
12058,2026-09-02,Rice,Agra,1420.0,1620.0,1520.0,55.0,Rs/Quintal
12148,2026-09-02,Rice,Bareilly,1078.0,1278.0,1178.0,276.0,Rs/Quintal
12238,2026-09-02,Rice,Kolkata,1723.0,1923.0,1823.0,274.0,Rs/Quintal
12328,2026-09-02,Rice,Bhubaneswar,1425.0,1625.0,1525.0,402.0,Rs/Quintal
12418,2026-09-02,Rice,Cuttack,1643.0,1843.0,1743.0,333.0,Rs/Quintal
12508,2026-09-02,Rice,Patna,1615.0,1815.0,1715.0,407.0,Rs/Quintal
12598,2026-09-02,Rice,Ranchi,1548.0,1748.0,1648.0,442.0,Rs/Quintal
12688,2026-09-02,Rice,Chennai,1456.0,1656.0,1556.0,397.0,Rs/Quintal
12778,2026-09-02,Rice,Coimbatore,1279.0,1479.0,1379.0,346.0,Rs/Quintal
12868,2026-09-02,Rice,Madurai,1571.0,1771.0,1671.0,305.0,Rs/Quintal
12958,2026-09-02,Rice,Hyderabad,1570.0,1770.0,1670.0,274.0,Rs/Quintal
13048,2026-09-02,Rice,Warangal,1734.0,1934.0,1834.0,134.0,Rs/Quintal
13138,2026-09-02,Rice,Bangalore,1358.0,1558.0,1458.0,103.0,Rs/Quintal
13228,2026-09-02,Rice,Mysore,1184.0,1384.0,1284.0,324.0,Rs/Quintal
13318,2026-09-02,Rice,Hubli,1208.0,1408.0,1308.0,223.0,Rs/Quintal
13408,2026-09-02,Rice,Shimoga,1265.0,1465.0,1365.0,450.0,Rs/Quintal
13498,2026-09-02,Rice,Bellary,1281.0,1481.0,1381.0,186.0,Rs/Quintal
13588,2026-09-02,Maize,Azadpur,1912.0,2112.0,2012.0,482.0,Rs/Quintal
13678,2026-09-02,Maize,Lasalgaon,1996.0,2196.0,2096.0,81.0,Rs/Quintal
13768,2026-09-02,Maize,Vashi,1504.0,1704.0,1604.0,270.0,Rs/Quintal
13858,2026-09-02,Maize,Kolar,1461.0,1661.0,1561.0,135.0,Rs/Quintal
13948,2026-09-02,Maize,Indore,1548.0,1748.0,1648.0,466.0,Rs/Quintal
14038,2026-09-02,Maize,Pune,1202.0,1402.0,1302.0,66.0,Rs/Quintal
14128,2026-09-02,Maize,Mumbai,1148.0,1348.0,1248.0,115.0,Rs/Quintal
14218,2026-09-02,Maize,Jaipur,1237.0,1437.0,1337.0,368.0,Rs/Quintal
14308,2026-09-02,Maize,Ahmedabad,724.0,924.0,824.0,322.0,Rs/Quintal
14398,2026-09-02,Maize,Surat,1650.0,1850.0,1750.0,66.0,Rs/Quintal
14488,2026-09-02,Maize,Kanpur,1510.0,1710.0,1610.0,105.0,Rs/Quintal
14578,2026-09-02,Maize,Lucknow,1096.0,1296.0,1196.0,341.0,Rs/Quintal
14668,2026-09-02,Maize,Varanasi,1324.0,1524.0,1424.0,183.0,Rs/Quintal
14758,2026-09-02,Maize,Agra,1556.0,1756.0,1656.0,495.0,Rs/Quintal
14848,2026-09-02,Maize,Bareilly,2462.0,2662.0,2562.0,139.0,Rs/Quintal
14938,2026-09-02,Maize,Kolkata,1563.0,1763.0,1663.0,489.0,Rs/Quintal
15028,2026-09-02,Maize,Bhubaneswar,1048.0,1248.0,1148.0,108.0,Rs/Quintal
15118,2026-09-02,Maize,Cuttack,1111.0,1311.0,1211.0,76.0,Rs/Quintal
15208,2026-09-02,Maize,Patna,1559.0,1759.0,1659.0,289.0,Rs/Quintal
15298,2026-09-02,Maize,Ranchi,1453.0,1653.0,1553.0,227.0,Rs/Quintal
15388,2026-09-02,Maize,Chennai,1730.0,1930.0,1830.0,91.0,Rs/Quintal
15478,2026-09-02,Maize,Coimbatore,1251.0,1451.0,1351.0,55.0,Rs/Quintal
15568,2026-09-02,Maize,Madurai,1493.0,1693.0,1593.0,496.0,Rs/Quintal
15658,2026-09-02,Maize,Hyderabad,1527.0,1727.0,1627.0,92.0,Rs/Quintal
15748,2026-09-02,Maize,Warangal,1248.0,1448.0,1348.0,418.0,Rs/Quintal
15838,2026-09-02,Maize,Bangalore,984.0,1184.0,1084.0,242.0,Rs/Quintal
15928,2026-09-02,Maize,Mysore,1533.0,1733.0,1633.0,280.0,Rs/Quintal
16018,2026-09-02,Maize,Hubli,1532.0,1732.0,1632.0,278.0,Rs/Quintal
16108,2026-09-02,Maize,Shimoga,1073.0,1273.0,1173.0,410.0,Rs/Quintal
16198,2026-09-02,Maize,Bellary,1540.0,1740.0,1640.0,387.0,Rs/Quintal
16288,2026-09-02,Soyabean,Azadpur,3207.0,3407.0,3307.0,284.0,Rs/Quintal
16378,2026-09-02,Soyabean,Lasalgaon,3791.0,3991.0,3891.0,144.0,Rs/Quintal
16468,2026-09-02,Soyabean,Vashi,3699.0,3899.0,3799.0,277.0,Rs/Quintal
16558,2026-09-02,Soyabean,Kolar,3303.0,3503.0,3403.0,324.0,Rs/Quintal
16648,2026-09-02,Soyabean,Indore,3406.0,3606.0,3506.0,363.0,Rs/Quintal
16738,2026-09-02,Soyabean,Pune,3609.0,3809.0,3709.0,456.0,Rs/Quintal
16828,2026-09-02,Soyabean,Mumbai,3155.0,3355.0,3255.0,292.0,Rs/Quintal
16918,2026-09-02,Soyabean,Jaipur,3019.0,3219.0,3119.0,267.0,Rs/Quintal
17008,2026-09-02,Soyabean,Ahmedabad,3401.0,3601.0,3501.0,93.0,Rs/Quintal
17098,2026-09-02,Soyabean,Surat,3712.0,3912.0,3812.0,483.0,Rs/Quintal
17188,2026-09-02,Soyabean,Kanpur,3446.0,3646.0,3546.0,392.0,Rs/Quintal
17278,2026-09-02,Soyabean,Lucknow,3735.0,3935.0,3835.0,362.0,Rs/Quintal
17368,2026-09-02,Soyabean,Varanasi,3299.0,3499.0,3399.0,180.0,Rs/Quintal
17458,2026-09-02,Soyabean,Agra,2974.0,3174.0,3074.0,236.0,Rs/Quintal
17548,2026-09-02,Soyabean,Bareilly,2783.0,2983.0,2883.0,490.0,Rs/Quintal
17638,2026-09-02,Soyabean,Kolkata,3129.0,3329.0,3229.0,356.0,Rs/Quintal
17728,2026-09-02,Soyabean,Bhubaneswar,2990.0,3190.0,3090.0,255.0,Rs/Quintal
17818,2026-09-02,Soyabean,Cuttack,4057.0,4257.0,4157.0,350.0,Rs/Quintal
17908,2026-09-02,Soyabean,Patna,3871.0,4071.0,3971.0,357.0,Rs/Quintal
17998,2026-09-02,Soyabean,Ranchi,3479.0,3679.0,3579.0,400.0,Rs/Quintal
18088,2026-09-02,Soyabean,Chennai,3691.0,3891.0,3791.0,86.0,Rs/Quintal
18178,2026-09-02,Soyabean,Coimbatore,3697.0,3897.0,3797.0,93.0,Rs/Quintal
18268,2026-09-02,Soyabean,Madurai,3335.0,3535.0,3435.0,148.0,Rs/Quintal
18358,2026-09-02,Soyabean,Hyderabad,3747.0,3947.0,3847.0,134.0,Rs/Quintal
18448,2026-09-02,Soyabean,Warangal,3556.0,3756.0,3656.0,365.0,Rs/Quintal
18538,2026-09-02,Soyabean,Bangalore,3087.0,3287.0,3187.0,393.0,Rs/Quintal
18628,2026-09-02,Soyabean,Mysore,3444.0,3644.0,3544.0,63.0,Rs/Quintal
18718,2026-09-02,Soyabean,Hubli,3493.0,3693.0,3593.0,184.0,Rs/Quintal
18808,2026-09-02,Soyabean,Shimoga,3744.0,3944.0,3844.0,299.0,Rs/Quintal
18898,2026-09-02,Soyabean,Bellary,3427.0,3627.0,3527.0,151.0,Rs/Quintal
18988,2026-09-02,Mustard,Azadpur,1944.0,2144.0,2044.0,71.0,Rs/Quintal
19078,2026-09-02,Mustard,Lasalgaon,1932.0,2132.0,2032.0,457.0,Rs/Quintal
19168,2026-09-02,Mustard,Vashi,1223.0,1423.0,1323.0,141.0,Rs/Quintal
19258,2026-09-02,Mustard,Kolar,1450.0,1650.0,1550.0,487.0,Rs/Quintal
19348,2026-09-02,Mustard,Indore,1898.0,2098.0,1998.0,225.0,Rs/Quintal
19438,2026-09-02,Mustard,Pune,1649.0,1849.0,1749.0,156.0,Rs/Quintal
19528,2026-09-02,Mustard,Mumbai,2220.0,2420.0,2320.0,281.0,Rs/Quintal
19618,2026-09-02,Mustard,Jaipur,1744.0,1944.0,1844.0,433.0,Rs/Quintal
19708,2026-09-02,Mustard,Ahmedabad,1867.0,2067.0,1967.0,305.0,Rs/Quintal
19798,2026-09-02,Mustard,Surat,1767.0,1967.0,1867.0,274.0,Rs/Quintal
19888,2026-09-02,Mustard,Kanpur,1657.0,1857.0,1757.0,425.0,Rs/Quintal
19978,2026-09-02,Mustard,Lucknow,1337.0,1537.0,1437.0,443.0,Rs/Quintal
20068,2026-09-02,Mustard,Varanasi,1617.0,1817.0,1717.0,350.0,Rs/Quintal
20158,2026-09-02,Mustard,Agra,1688.0,1888.0,1788.0,207.0,Rs/Quintal
20248,2026-09-02,Mustard,Bareilly,1435.0,1635.0,1535.0,297.0,Rs/Quintal
20338,2026-09-02,Mustard,Kolkata,1768.0,1968.0,1868.0,436.0,Rs/Quintal
20428,2026-09-02,Mustard,Bhubaneswar,2075.0,2275.0,2175.0,243.0,Rs/Quintal
20518,2026-09-02,Mustard,Cuttack,1929.0,2129.0,2029.0,376.0,Rs/Quintal
20608,2026-09-02,Mustard,Patna,1549.0,1749.0,1649.0,204.0,Rs/Quintal
20698,2026-09-02,Mustard,Ranchi,1551.0,1751.0,1651.0,395.0,Rs/Quintal
20788,2026-09-02,Mustard,Chennai,1682.0,1882.0,1782.0,488.0,Rs/Quintal
20878,2026-09-02,Mustard,Coimbatore,1928.0,2128.0,2028.0,161.0,Rs/Quintal
20968,2026-09-02,Mustard,Madurai,1755.0,1955.0,1855.0,251.0,Rs/Quintal
21058,2026-09-02,Mustard,Hyderabad,1522.0,1722.0,1622.0,72.0,Rs/Quintal
21148,2026-09-02,Mustard,Warangal,2304.0,2504.0,2404.0,226.0,Rs/Quintal
21238,2026-09-02,Mustard,Bangalore,1333.0,1533.0,1433.0,408.0,Rs/Quintal
21328,2026-09-02,Mustard,Mysore,1981.0,2181.0,2081.0,137.0,Rs/Quintal
21418,2026-09-02,Mustard,Hubli,1708.0,1908.0,1808.0,357.0,Rs/Quintal
21508,2026-09-02,Mustard,Shimoga,1550.0,1750.0,1650.0,203.0,Rs/Quintal
21598,2026-09-02,Mustard,Bellary,1153.0,1353.0,1253.0,352.0,Rs/Quintal
21688,2026-09-02,Cotton,Azadpur,2003.0,2203.0,2103.0,212.0,Rs/Quintal
21778,2026-09-02,Cotton,Lasalgaon,2381.0,2581.0,2481.0,422.0,Rs/Quintal
21868,2026-09-02,Cotton,Vashi,2586.0,2786.0,2686.0,146.0,Rs/Quintal
21958,2026-09-02,Cotton,Kolar,1984.0,2184.0,2084.0,206.0,Rs/Quintal
22048,2026-09-02,Cotton,Indore,2546.0,2746.0,2646.0,206.0,Rs/Quintal
22138,2026-09-02,Cotton,Pune,2283.0,2483.0,2383.0,113.0,Rs/Quintal
22228,2026-09-02,Cotton,Mumbai,2596.0,2796.0,2696.0,140.0,Rs/Quintal
22318,2026-09-02,Cotton,Jaipur,2094.0,2294.0,2194.0,164.0,Rs/Quintal
22408,2026-09-02,Cotton,Ahmedabad,2662.0,2862.0,2762.0,98.0,Rs/Quintal
22498,2026-09-02,Cotton,Surat,2926.0,3126.0,3026.0,215.0,Rs/Quintal
22588,2026-09-02,Cotton,Kanpur,2957.0,3157.0,3057.0,413.0,Rs/Quintal
22678,2026-09-02,Cotton,Lucknow,2434.0,2634.0,2534.0,269.0,Rs/Quintal
22768,2026-09-02,Cotton,Varanasi,2325.0,2525.0,2425.0,206.0,Rs/Quintal
22858,2026-09-02,Cotton,Agra,2470.0,2670.0,2570.0,398.0,Rs/Quintal
22948,2026-09-02,Cotton,Bareilly,2627.0,2827.0,2727.0,192.0,Rs/Quintal
23038,2026-09-02,Cotton,Kolkata,2098.0,2298.0,2198.0,92.0,Rs/Quintal
23128,2026-09-02,Cotton,Bhubaneswar,3004.0,3204.0,3104.0,319.0,Rs/Quintal
23218,2026-09-02,Cotton,Cuttack,2740.0,2940.0,2840.0,477.0,Rs/Quintal
23308,2026-09-02,Cotton,Patna,2168.0,2368.0,2268.0,455.0,Rs/Quintal
23398,2026-09-02,Cotton,Ranchi,2244.0,2444.0,2344.0,74.0,Rs/Quintal
23488,2026-09-02,Cotton,Chennai,2572.0,2772.0,2672.0,232.0,Rs/Quintal
23578,2026-09-02,Cotton,Coimbatore,2236.0,2436.0,2336.0,103.0,Rs/Quintal
23668,2026-09-02,Cotton,Madurai,2258.0,2458.0,2358.0,55.0,Rs/Quintal
23758,2026-09-02,Cotton,Hyderabad,2325.0,2525.0,2425.0,263.0,Rs/Quintal
23848,2026-09-02,Cotton,Warangal,2483.0,2683.0,2583.0,384.0,Rs/Quintal
23938,2026-09-02,Cotton,Bangalore,2434.0,2634.0,2534.0,235.0,Rs/Quintal
24028,2026-09-02,Cotton,Mysore,2381.0,2581.0,2481.0,381.0,Rs/Quintal
24118,2026-09-02,Cotton,Hubli,2208.0,2408.0,2308.0,314.0,Rs/Quintal
24208,2026-09-02,Cotton,Shimoga,2405.0,2605.0,2505.0,406.0,Rs/Quintal
24298,2026-09-02,Cotton,Bellary,2698.0,2898.0,2798.0,158.0,Rs/Quintal
24388,2026-09-02,Sugarcane,Azadpur,3276.0,3476.0,3376.0,146.0,Rs/Quintal
24478,2026-09-02,Sugarcane,Lasalgaon,3641.0,3841.0,3741.0,436.0,Rs/Quintal
24568,2026-09-02,Sugarcane,Vashi,3290.0,3490.0,3390.0,459.0,Rs/Quintal
24658,2026-09-02,Sugarcane,Kolar,2992.0,3192.0,3092.0,439.0,Rs/Quintal
24748,2026-09-02,Sugarcane,Indore,3119.0,3319.0,3219.0,365.0,Rs/Quintal
24838,2026-09-02,Sugarcane,Pune,3485.0,3685.0,3585.0,142.0,Rs/Quintal
24928,2026-09-02,Sugarcane,Mumbai,2897.0,3097.0,2997.0,352.0,Rs/Quintal
25018,2026-09-02,Sugarcane,Jaipur,2872.0,3072.0,2972.0,263.0,Rs/Quintal
25108,2026-09-02,Sugarcane,Ahmedabad,3587.0,3787.0,3687.0,99.0,Rs/Quintal
25198,2026-09-02,Sugarcane,Surat,3087.0,3287.0,3187.0,343.0,Rs/Quintal
25288,2026-09-02,Sugarcane,Kanpur,3345.0,3545.0,3445.0,56.0,Rs/Quintal
25378,2026-09-02,Sugarcane,Lucknow,3170.0,3370.0,3270.0,261.0,Rs/Quintal
25468,2026-09-02,Sugarcane,Varanasi,3517.0,3717.0,3617.0,95.0,Rs/Quintal
25558,2026-09-02,Sugarcane,Agra,3478.0,3678.0,3578.0,259.0,Rs/Quintal
25648,2026-09-02,Sugarcane,Bareilly,3135.0,3335.0,3235.0,166.0,Rs/Quintal
25738,2026-09-02,Sugarcane,Kolkata,3225.0,3425.0,3325.0,142.0,Rs/Quintal
25828,2026-09-02,Sugarcane,Bhubaneswar,3124.0,3324.0,3224.0,270.0,Rs/Quintal
25918,2026-09-02,Sugarcane,Cuttack,3096.0,3296.0,3196.0,222.0,Rs/Quintal
26008,2026-09-02,Sugarcane,Patna,2870.0,3070.0,2970.0,228.0,Rs/Quintal
26098,2026-09-02,Sugarcane,Ranchi,3751.0,3951.0,3851.0,284.0,Rs/Quintal
26188,2026-09-02,Sugarcane,Chennai,3328.0,3528.0,3428.0,433.0,Rs/Quintal
26278,2026-09-02,Sugarcane,Coimbatore,3601.0,3801.0,3701.0,433.0,Rs/Quintal
26368,2026-09-02,Sugarcane,Madurai,2984.0,3184.0,3084.0,271.0,Rs/Quintal
