id,date,commodity,mandi,price_min,price_max,price_modal,arrival,unit
8525,2026-08-05,Wheat,Indore,2944.0,3144.0,3044.0,458.0,Rs/Quintal
8615,2026-08-05,Wheat,Pune,2996.0,3196.0,3096.0,145.0,Rs/Quintal
8705,2026-08-05,Wheat,Mumbai,2667.0,2867.0,2767.0,103.0,Rs/Quintal
8795,2026-08-05,Wheat,Jaipur,2896.0,3096.0,2996.0,88.0,Rs/Quintal
8885,2026-08-05,Wheat,Ahmedabad,2584.0,2784.0,2684.0,137.0,Rs/Quintal
8975,2026-08-05,Wheat,Surat,3018.0,3218.0,3118.0,155.0,Rs/Quintal
9065,2026-08-05,Wheat,Kanpur,2532.0,2732.0,2632.0,247.0,Rs/Quintal
9155,2026-08-05,Wheat,Lucknow,2857.0,3057.0,2957.0,225.0,Rs/Quintal
9245,2026-08-05,Wheat,Varanasi,2697.0,2897.0,2797.0,225.0,Rs/Quintal
9335,2026-08-05,Wheat,Agra,2701.0,2901.0,2801.0,466.0,Rs/Quintal
9425,2026-08-05,Wheat,Bareilly,2877.0,3077.0,2977.0,374.0,Rs/Quintal
9515,2026-08-05,Wheat,Kolkata,2803.0,3003.0,2903.0,364.0,Rs/Quintal
9605,2026-08-05,Wheat,Bhubaneswar,2791.0,2991.0,2891.0,381.0,Rs/Quintal
9695,2026-08-05,Wheat,Cuttack,2539.0,2739.0,2639.0,228.0,Rs/Quintal
9785,2026-08-05,Wheat,Patna,2531.0,2731.0,2631.0,250.0,Rs/Quintal
9875,2026-08-05,Wheat,Ranchi,2955.0,3155.0,3055.0,351.0,Rs/Quintal
9965,2026-08-05,Wheat,Chennai,2779.0,2979.0,2879.0,429.0,Rs/Quintal
10055,2026-08-05,Wheat,Coimbatore,2812.0,3012.0,2912.0,305.0,Rs/Quintal
10145,2026-08-05,Wheat,Madurai,2791.0,2991.0,2891.0,381.0,Rs/Quintal
10235,2026-08-05,Wheat,Hyderabad,2514.0,2714.0,2614.0,360.0,Rs/Quintal
10325,2026-08-05,Wheat,Warangal,2679.0,2879.0,2779.0,291.0,Rs/Quintal
10415,2026-08-05,Wheat,Bangalore,2625.0,2825.0,2725.0,79.0,Rs/Quintal
10505,2026-08-05,Wheat,Mysore,2819.0,3019.0,2919.0,327.0,Rs/Quintal
10595,2026-08-05,Wheat,Hubli,2574.0,2774.0,2674.0,399.0,Rs/Quintal
10685,2026-08-05,Wheat,Shimoga,2770.0,2970.0,2870.0,101.0,Rs/Quintal
10775,2026-08-05,Wheat,Bellary,2734.0,2934.0,2834.0,190.0,Rs/Quintal
10865,2026-08-05,Rice,Azadpur,1200.0,1400.0,1300.0,492.0,Rs/Quintal
10955,2026-08-05,Rice,Lasalgaon,1644.0,1844.0,1744.0,487.0,Rs/Quintal
11045,2026-08-05,Rice,Vashi,1859.0,2059.0,1959.0,197.0,Rs/Quintal
11135,2026-08-05,Rice,Kolar,1416.0,1616.0,1516.0,57.0,Rs/Quintal
11225,2026-08-05,Rice,Indore,1556.0,1756.0,1656.0,420.0,Rs/Quintal
11315,2026-08-05,Rice,Pune,1613.0,1813.0,1713.0,455.0,Rs/Quintal
11405,2026-08-05,Rice,Mumbai,1269.0,1469.0,1369.0,459.0,Rs/Quintal
11495,2026-08-05,Rice,Jaipur,1079.0,1279.0,1179.0,238.0,Rs/Quintal
11585,2026-08-05,Rice,Ahmedabad,1643.0,1843.0,1743.0,193.0,Rs/Quintal
11675,2026-08-05,Rice,Surat,1390.0,1590.0,1490.0,70.0,Rs/Quintal
11765,2026-08-05,Rice,Kanpur,1751.0,1951.0,1851.0,465.0,Rs/Quintal
11855,2026-08-05,Rice,Lucknow,1031.0,1231.0,1131.0,65.0,Rs/Quintal
11945,2026-08-05,Rice,Varanasi,1238.0,1438.0,1338.0,250.0,Rs/Quintal
12035,2026-08-05,Rice,Agra,1910.0,2110.0,2010.0,97.0,Rs/Quintal
12125,2026-08-05,Rice,Bareilly,1521.0,1721.0,1621.0,258.0,Rs/Quintal
12215,2026-08-05,Rice,Kolkata,1479.0,1679.0,1579.0,234.0,Rs/Quintal
12305,2026-08-05,Rice,Bhubaneswar,1645.0,1845.0,1745.0,241.0,Rs/Quintal
12395,2026-08-05,Rice,Cuttack,1623.0,1823.0,1723.0,125.0,Rs/Quintal
12485,2026-08-05,Rice,Patna,1000.0,1200.0,1100.0,256.0,Rs/Quintal
12575,2026-08-05,Rice,Ranchi,1460.0,1660.0,1560.0,494.0,Rs/Quintal
12665,2026-08-05,Rice,Chennai,1875.0,2075.0,1975.0,380.0,Rs/Quintal
12755,2026-08-05,Rice,Coimbatore,1397.0,1597.0,1497.0,265.0,Rs/Quintal
12845,2026-08-05,Rice,Madurai,1207.0,1407.0,1307.0,452.0,Rs/Quintal
12935,2026-08-05,Rice,Hyderabad,1302.0,1502.0,1402.0,435.0,Rs/Quintal
13025,2026-08-05,Rice,Warangal,2030.0,2230.0,2130.0,197.0,Rs/Quintal
13115,2026-08-05,Rice,Bangalore,1110.0,1310.0,1210.0,112.0,Rs/Quintal
13205,2026-08-05,Rice,Mysore,1742.0,1942.0,1842.0,144.0,Rs/Quintal
13295,2026-08-05,Rice,Hubli,1814.0,2014.0,1914.0,264.0,Rs/Quintal
13385,2026-08-05,Rice,Shimoga,1359.0,1559.0,1459.0,202.0,Rs/Quintal
13475,2026-08-05,Rice,Bellary,1626.0,1826.0,1726.0,137.0,Rs/Quintal
13565,2026-08-05,Maize,Azadpur,1581.0,1781.0,1681.0,320.0,Rs/Quintal
13655,2026-08-05,Maize,Lasalgaon,1191.0,1391.0,1291.0,416.0,Rs/Quintal
13745,2026-08-05,Maize,Vashi,1892.0,2092.0,1992.0,59.0,Rs/Quintal
13835,2026-08-05,Maize,Kolar,1535.0,1735.0,1635.0,158.0,Rs/Quintal
13925,2026-08-05,Maize,Indore,1299.0,1499.0,1399.0,139.0,Rs/Quintal
14015,2026-08-05,Maize,Pune,2167.0,2367.0,2267.0,368.0,Rs/Quintal
14105,2026-08-05,Maize,Mumbai,1900.0,2100.0,2000.0,377.0,Rs/Quintal
14195,2026-08-05,Maize,Jaipur,1478.0,1678.0,1578.0,425.0,Rs/Quintal
14285,2026-08-05,Maize,Ahmedabad,1362.0,1562.0,1462.0,257.0,Rs/Quintal
14375,2026-08-05,Maize,Surat,1697.0,1897.0,1797.0,440.0,Rs/Quintal
14465,2026-08-05,Maize,Kanpur,1759.0,1959.0,1859.0,111.0,Rs/Quintal
14555,2026-08-05,Maize,Lucknow,1750.0,1950.0,1850.0,491.0,Rs/Quintal
14645,2026-08-05,Maize,Varanasi,1358.0,1558.0,1458.0,381.0,Rs/Quintal
14735,2026-08-05,Maize,Agra,1199.0,1399.0,1299.0,131.0,Rs/Quintal
14825,2026-08-05,Maize,Bareilly,1652.0,1852.0,1752.0,166.0,Rs/Quintal
14915,2026-08-05,Maize,Kolkata,1671.0,1871.0,1771.0,458.0,Rs/Quintal
15005,2026-08-05,Maize,Bhubaneswar,1630.0,1830.0,1730.0,466.0,Rs/Quintal
15095,2026-08-05,Maize,Cuttack,1177.0,1377.0,1277.0,53.0,Rs/Quintal
15185,2026-08-05,Maize,Patna,1603.0,1803.0,1703.0,151.0,Rs/Quintal
15275,2026-08-05,Maize,Ranchi,1382.0,1582.0,1482.0,452.0,Rs/Quintal
15365,2026-08-05,Maize,Chennai,1393.0,1593.0,1493.0,372.0,Rs/Quintal
15455,2026-08-05,Maize,Coimbatore,1672.0,1872.0,1772.0,160.0,Rs/Quintal
15545,2026-08-05,Maize,Madurai,1408.0,1608.0,1508.0,337.0,Rs/Quintal
15635,2026-08-05,Maize,Hyderabad,1889.0,2089.0,1989.0,226.0,Rs/Quintal
15725,2026-08-05,Maize,Warangal,1283.0,1483.0,1383.0,175.0,Rs/Quintal
15815,2026-08-05,Maize,Bangalore,1632.0,1832.0,1732.0,243.0,Rs/Quintal
15905,2026-08-05,Maize,Mysore,1290.0,1490.0,1390.0,233.0,Rs/Quintal
15995,2026-08-05,Maize,Hubli,2285.0,2485.0,2385.0,459.0,Rs/Quintal
16085,2026-08-05,Maize,Shimoga,1403.0,1603.0,1503.0,399.0,Rs/Quintal
16175,2026-08-05,Maize,Bellary,2354.0,2554.0,2454.0,299.0,Rs/Quintal
16265,2026-08-05,Soyabean,Azadpur,2632.0,2832.0,2732.0,59.0,Rs/Quintal
16355,2026-08-05,Soyabean,Lasalgaon,1995.0,2195.0,2095.0,318.0,Rs/Quintal
16445,2026-08-05,Soyabean,Vashi,2559.0,2759.0,2659.0,431.0,Rs/Quintal
16535,2026-08-05,Soyabean,Kolar,2878.0,3078.0,2978.0,196.0,Rs/Quintal
16625,2026-08-05,Soyabean,Indore,2241.0,2441.0,2341.0,55.0,Rs/Quintal
16715,2026-08-05,Soyabean,Pune,2401.0,2601.0,2501.0,51.0,Rs/Quintal
16805,2026-08-05,Soyabean,Mumbai,2457.0,2657.0,2557.0,441.0,Rs/Quintal
16895,2026-08-05,Soyabean,Jaipur,2956.0,3156.0,3056.0,121.0,Rs/Quintal
16985,2026-08-05,Soyabean,Ahmedabad,2744.0,2944.0,2844.0,331.0,Rs/Quintal
17075,2026-08-05,Soyabean,Surat,2846.0,3046.0,2946.0,454.0,Rs/Quintal
17165,2026-08-05,Soyabean,Kanpur,3027.0,3227.0,3127.0,465.0,Rs/Quintal
17255,2026-08-05,Soyabean,Lucknow,3083.0,3283.0,3183.0,97.0,Rs/Quintal
17345,2026-08-05,Soyabean,Varanasi,2627.0,2827.0,2727.0,296.0,Rs/Quintal
17435,2026-08-05,Soyabean,Agra,2900.0,3100.0,3000.0,229.0,Rs/Quintal
17525,2026-08-05,Soyabean,Bareilly,2432.0,2632.0,2532.0,394.0,Rs/Quintal
17615,2026-08-05,Soyabean,Kolkata,2570.0,2770.0,2670.0,243.0,Rs/Quintal
17705,2026-08-05,Soyabean,Bhubaneswar,2624.0,2824.0,2724.0,144.0,Rs/Quintal
17795,2026-08-05,Soyabean,Cuttack,2425.0,2625.0,2525.0,129.0,Rs/Quintal
17885,2026-08-05,Soyabean,Patna,2688.0,2888.0,2788.0,407.0,Rs/Quintal
17975,2026-08-05,Soyabean,Ranchi,2306.0,2506.0,2406.0,237.0,Rs/Quintal
18065,2026-08-05,Soyabean,Chennai,2765.0,2965.0,2865.0,229.0,Rs/Quintal
18155,2026-08-05,Soyabean,Coimbatore,2480.0,2680.0,2580.0,478.0,Rs/Quintal
18245,2026-08-05,Soyabean,Madurai,2455.0,2655.0,2555.0,141.0,Rs/Quintal
18335,2026-08-05,Soyabean,Hyderabad,2588.0,2788.0,2688.0,454.0,Rs/Quintal
18425,2026-08-05,Soyabean,Warangal,2795.0,2995.0,2895.0,159.0,Rs/Quintal
18515,2026-08-05,Soyabean,Bangalore,2912.0,3112.0,3012.0,454.0,Rs/Quintal
18605,2026-08-05,Soyabean,Mysore,2112.0,2312.0,2212.0,500.0,Rs/Quintal
18695,2026-08-05,Soyabean,Hubli,1975.0,2175.0,2075.0,385.0,Rs/Quintal
18785,2026-08-05,Soyabean,Shimoga,2631.0,2831.0,2731.0,432.0,Rs/Quintal
18875,2026-08-05,Soyabean,Bellary,2222.0,2422.0,2322.0,109.0,Rs/Quintal
18965,2026-08-05,Mustard,Azadpur,3816.0,4016.0,3916.0,172.0,Rs/Quintal
19055,2026-08-05,Mustard,Lasalgaon,3893.0,4093.0,3993.0,422.0,Rs/Quintal
19145,2026-08-05,Mustard,Vashi,4081.0,4281.0,4181.0,186.0,Rs/Quintal
19235,2026-08-05,Mustard,Kolar,4077.0,4277.0,4177.0,463.0,Rs/Quintal
19325,2026-08-05,Mustard,Indore,4530.0,4730.0,4630.0,163.0,Rs/Quintal
19415,2026-08-05,Mustard,Pune,3871.0,4071.0,3971.0,470.0,Rs/Quintal
19505,2026-08-05,Mustard,Mumbai,4028.0,4228.0,4128.0,334.0,Rs/Quintal
19595,2026-08-05,Mustard,Jaipur,4192.0,4392.0,4292.0,334.0,Rs/Quintal
19685,2026-08-05,Mustard,Ahmedabad,4321.0,4521.0,4421.0,241.0,Rs/Quintal
19775,2026-08-05,Mustard,Surat,3972.0,4172.0,4072.0,60.0,Rs/Quintal
19865,2026-08-05,Mustard,Kanpur,4322.0,4522.0,4422.0,500.0,Rs/Quintal
19955,2026-08-05,Mustard,Lucknow,4666.0,4866.0,4766.0,277.0,Rs/Quintal
20045,2026-08-05,Mustard,Varanasi,4324.0,4524.0,4424.0,186.0,Rs/Quintal
20135,2026-08-05,Mustard,Agra,4104.0,4304.0,4204.0,325.0,Rs/Quintal
20225,2026-08-05,Mustard,Bareilly,3765.0,3965.0,3865.0,80.0,Rs/Quintal
20315,2026-08-05,Mustard,Kolkata,4725.0,4925.0,4825.0,105.0,Rs/Quintal
20405,2026-08-05,Mustard,Bhubaneswar,4566.0,4766.0,4666.0,268.0,Rs/Quintal
20495,2026-08-05,Mustard,Cuttack,4519.0,4719.0,4619.0,296.0,Rs/Quintal
20585,2026-08-05,Mustard,Patna,4109.0,4309.0,4209.0,499.0,Rs/Quintal
20675,2026-08-05,Mustard,Ranchi,4228.0,4428.0,4328.0,430.0,Rs/Quintal
20765,2026-08-05,Mustard,Chennai,4423.0,4623.0,4523.0,154.0,Rs/Quintal
20855,2026-08-05,Mustard,Coimbatore,4544.0,4744.0,4644.0,270.0,Rs/Quintal
20945,2026-08-05,Mustard,Madurai,3933.0,4133.0,4033.0,441.0,Rs/Quintal
21035,2026-08-05,Mustard,Hyderabad,4512.0,4712.0,4612.0,256.0,Rs/Quintal
21125,2026-08-05,Mustard,Warangal,3932.0,4132.0,4032.0,290.0,Rs/Quintal
21215,2026-08-05,Mustard,Bangalore,4298.0,4498.0,4398.0,360.0,Rs/Quintal
21305,2026-08-05,Mustard,Mysore,4063.0,4263.0,4163.0,254.0,Rs/Quintal
21395,2026-08-05,Mustard,Hubli,3815.0,4015.0,3915.0,230.0,Rs/Quintal
21485,2026-08-05,Mustard,Shimoga,4256.0,4456.0,4356.0,99.0,Rs/Quintal
21575,2026-08-05,Mustard,Bellary,4280.0,4480.0,4380.0,314.0,Rs/Quintal
21665,2026-08-05,Cotton,Azadpur,2733.0,2933.0,2833.0,126.0,Rs/Quintal
21755,2026-08-05,Cotton,Lasalgaon,1752.0,1952.0,1852.0,483.0,Rs/Quintal
21845,2026-08-05,Cotton,Vashi,1867.0,2067.0,1967.0,294.0,Rs/Quintal
21935,2026-08-05,Cotton,Kolar,2328.0,2528.0,2428.0,326.0,Rs/Quintal
22025,2026-08-05,Cotton,Indore,2020.0,2220.0,2120.0,441.0,Rs/Quintal
22115,2026-08-05,Cotton,Pune,2071.0,2271.0,2171.0,259.0,Rs/Quintal
22205,2026-08-05,Cotton,Mumbai,1619.0,1819.0,1719.0,203.0,Rs/Quintal
22295,2026-08-05,Cotton,Jaipur,2112.0,2312.0,2212.0,477.0,Rs/Quintal
22385,2026-08-05,Cotton,Ahmedabad,2211.0,2411.0,2311.0,484.0,Rs/Quintal
22475,2026-08-05,Cotton,Surat,2170.0,2370.0,2270.0,246.0,Rs/Quintal
22565,2026-08-05,Cotton,Kanpur,2497.0,2697.0,2597.0,62.0,Rs/Quintal
22655,2026-08-05,Cotton,Lucknow,2375.0,2575.0,2475.0,105.0,Rs/Quintal
22745,2026-08-05,Cotton,Varanasi,2148.0,2348.0,2248.0,54.0,Rs/Quintal
22835,2026-08-05,Cotton,Agra,1878.0,2078.0,1978.0,479.0,Rs/Quintal
22925,2026-08-05,Cotton,Bareilly,2136.0,2336.0,2236.0,82.0,Rs/Quintal
23015,2026-08-05,Cotton,Kolkata,1797.0,1997.0,1897.0,58.0,Rs/Quintal
23105,2026-08-05,Cotton,Bhubaneswar,2179.0,2379.0,2279.0,152.0,Rs/Quintal
23195,2026-08-05,Cotton,Cuttack,2056.0,2256.0,2156.0,474.0,Rs/Quintal
23285,2026-08-05,Cotton,Patna,2019.0,2219.0,2119.0,447.0,Rs/Quintal
23375,2026-08-05,Cotton,Ranchi,2173.0,2373.0,2273.0,381.0,Rs/Quintal
23465,2026-08-05,Cotton,Chennai,1780.0,1980.0,1880.0,456.0,Rs/Quintal
23555,2026-08-05,Cotton,Coimbatore,1715.0,1915.0,1815.0,440.0,Rs/Quintal
23645,2026-08-05,Cotton,Madurai,1699.0,1899.0,1799.0,378.0,Rs/Quintal
23735,2026-08-05,Cotton,Hyderabad,1980.0,2180.0,2080.0,394.0,Rs/Quintal
23825,2026-08-05,Cotton,Warangal,1916.0,2116.0,2016.0,74.0,Rs/Quintal
23915,2026-08-05,Cotton,Bangalore,2140.0,2340.0,2240.0,383.0,Rs/Quintal
24005,2026-08-05,Cotton,Mysore,2222.0,2422.0,2322.0,332.0,Rs/Quintal
24095,2026-08-05,Cotton,Hubli,1803.0,2003.0,1903.0,70.0,Rs/Quintal
24185,2026-08-05,Cotton,Shimoga,1825.0,2025.0,1925.0,136.0,Rs/Quintal
24275,2026-08-05,Cotton,Bellary,2124.0,2324.0,2224.0,292.0,Rs/Quintal
24365,2026-08-05,Sugarcane,Azadpur,2103.0,2303.0,2203.0,410.0,Rs/Quintal
24455,2026-08-05,Sugarcane,Lasalgaon,2561.0,2761.0,2661.0,257.0,Rs/Quintal
24545,2026-08-05,Sugarcane,Vashi,2310.0,2510.0,2410.0,373.0,Rs/Quintal
24635,2026-08-05,Sugarcane,Kolar,2966.0,3166.0,3066.0,328.0,Rs/Quintal
24725,2026-08-05,Sugarcane,Indore,2434.0,2634.0,2534.0,185.0,Rs/Quintal
24815,2026-08-05,Sugarcane,Pune,2548.0,2748.0,2648.0,429.0,Rs/Quintal
24905,2026-08-05,Sugarcane,Mumbai,2220.0,2420.0,2320.0,410.0,Rs/Quintal
24995,2026-08-05,Sugarcane,Jaipur,2322.0,2522.0,2422.0,67.0,Rs/Quintal
25085,2026-08-05,Sugarcane,Ahmedabad,2171.0,2371.0,2271.0,198.0,Rs/Quintal
25175,2026-08-05,Sugarcane,Surat,2378.0,2578.0,2478.0,229.0,Rs/Quintal
25265,2026-08-05,Sugarcane,Kanpur,2667.0,2867.0,2767.0,196.0,Rs/Quintal
25355,2026-08-05,Sugarcane,Lucknow,2531.0,2731.0,2631.0,142.0,Rs/Quintal
25445,2026-08-05,Sugarcane,Varanasi,2672.0,2872.0,2772.0,456.0,Rs/Quintal
25535,2026-08-05,Sugarcane,Agra,2819.0,3019.0,2919.0,448.0,Rs/Quintal
25625,2026-08-05,Sugarcane,Bareilly,2335.0,2535.0,2435.0,305.0,Rs/Quintal
25715,2026-08-05,Sugarcane,Kolkata,2652.0,2852.0,2752.0,442.0,Rs/Quintal
25805,2026-08-05,Sugarcane,Bhubaneswar,2603.0,2803.0,2703.0,334.0,Rs/Quintal
25895,2026-08-05,Sugarcane,Cuttack,2439.0,2639.0,2539.0,94.0,Rs/Quintal
25985,2026-08-05,Sugarcane,Patna,2927.0,3127.0,3027.0,154.0,Rs/Quintal
26075,2026-08-05,Sugarcane,Ranchi,2384.0,2584.0,2484.0,365.0,Rs/Quintal
26165,2026-08-05,Sugarcane,Chennai,2387.0,2587.0,2487.0,346.0,Rs/Quintal
26255,2026-08-05,Sugarcane,Coimbatore,2649.0,2849.0,2749.0,164.0,Rs/Quintal
26345,2026-08-05,Sugarcane,Madurai,2376.0,2576.0,2476.0,310.0,Rs/Quintal
26435,2026-08-05,Sugarcane,Hyderabad,2500.0,2700.0,2600.0,344.0,Rs/Quintal
26525,2026-08-05,Sugarcane,Warangal,2457.0,2657.0,2557.0,390.0,Rs/Quintal
26615,2026-08-05,Sugarcane,Bangalore,1660.0,1860.0,1760.0,78.0,Rs/Quintal
26705,2026-08-05,Sugarcane,Mysore,2327.0,2527.0,2427.0,75.0,Rs/Quintal
26795,2026-08-05,Sugarcane,Hubli,2367.0,2567.0,2467.0,345.0,Rs/Quintal
26885,2026-08-05,Sugarcane,Shimoga,1982.0,2182.0,2082.0,199.0,Rs/Quintal
26975,2026-08-05,Sugarcane,Bellary,2311.0,2511.0,2411.0,114.0,Rs/Quintal
27065,2026-08-05,Gram,Azadpur,2133.0,2333.0,2233.0,178.0,Rs/Quintal
27155,2026-08-05,Gram,Lasalgaon,2218.0,2418.0,2318.0,428.0,Rs/Quintal
27245,2026-08-05,Gram,Vashi,2022.0,2222.0,2122.0,443.0,Rs/Quintal
27335,2026-08-05,Gram,Kolar,2175.0,2375.0,2275.0,196.0,Rs/Quintal
27425,2026-08-05,Gram,Indore,2723.0,2923.0,2823.0,234.0,Rs/Quintal
27515,2026-08-05,Gram,Pune,2921.0,3121.0,3021.0,397.0,Rs/Quintal
27605,2026-08-05,Gram,Mumbai,2334.0,2534.0,2434.0,428.0,Rs/Quintal
27695,2026-08-05,Gram,Jaipur,2556.0,2756.0,2656.0,198.0,Rs/Quintal
27785,2026-08-05,Gram,Ahmedabad,2044.0,2244.0,2144.0,316.0,Rs/Quintal
27875,2026-08-05,Gram,Surat,2531.0,2731.0,2631.0,316.0,Rs/Quintal
27965,2026-08-05,Gram,Kanpur,2333.0,2533.0,2433.0,83.0,Rs/Quintal
28055,2026-08-05,Gram,Lucknow,2107.0,2307.0,2207.0,371.0,Rs/Quintal
28145,2026-08-05,Gram,Varanasi,2435.0,2635.0,2535.0,227.0,Rs/Quintal
28235,2026-08-05,Gram,Agra,2432.0,2632.0,2532.0,384.0,Rs/Quintal
28325,2026-08-05,Gram,Bareilly,2264.0,2464.0,2364.0,182.0,Rs/Quintal
28415,2026-08-05,Gram,Kolkata,2257.0,2457.0,2357.0,169.0,Rs/Quintal
28505,2026-08-05,Gram,Bhubaneswar,2086.0,2286.0,2186.0,488.0,Rs/Quintal
28595,2026-08-05,Gram,Cuttack,2272.0,2472.0,2372.0,178.0,Rs/Quintal
28685,2026-08-05,Gram,Patna,2044.0,2244.0,2144.0,241.0,Rs/Quintal
28775,2026-08-05,Gram,Ranchi,2428.0,2628.0,2528.0,323.0,Rs/Quintal
28865,2026-08-05,Gram,Chennai,2297.0,2497.0,2397.0,283.0,Rs/Quintal
28955,2026-08-05,Gram,Coimbatore,2239.0,2439.0,2339.0,441.0,Rs/Quintal
29045,2026-08-05,Gram,Madurai,2318.0,2518.0,2418.0,489.0,Rs/Quintal
29135,2026-08-05,Gram,Hyderabad,1854.0,2054.0,1954.0,114.0,Rs/Quintal
29225,2026-08-05,Gram,Warangal,1982.0,2182.0,2082.0,158.0,Rs/Quintal
29315,2026-08-05,Gram,Bangalore,1907.0,2107.0,2007.0,432.0,Rs/Quintal
29405,2026-08-05,Gram,Mysore,2429.0,2629.0,2529.0,247.0,Rs/Quintal
29495,2026-08-05,Gram,Hubli,2253.0,2453.0,2353.0,408.0,Rs/Quintal
29585,2026-08-05,Gram,Shimoga,1741.0,1941.0,1841.0,486.0,Rs/Quintal
29675,2026-08-05,Gram,Bellary,2376.0,2576.0,2476.0,440.0,Rs/Quintal
29765,2026-08-05,Tur,Azadpur,1720.0,1920.0,1820.0,327.0,Rs/Quintal
29855,2026-08-05,Tur,Lasalgaon,2141.0,2341.0,2241.0,174.0,Rs/Quintal
29945,2026-08-05,Tur,Vashi,1637.0,1837.0,1737.0,371.0,Rs/Quintal
30035,2026-08-05,Tur,Kolar,1517.0,1717.0,1617.0,413.0,Rs/Quintal
30125,2026-08-05,Tur,Indore,2560.0,2760.0,2660.0,282.0,Rs/Quintal
30215,2026-08-05,Tur,Pune,1940.0,2140.0,2040.0,428.0,Rs/Quintal
30305,2026-08-05,Tur,Mumbai,1575.0,1775.0,1675.0,342.0,Rs/Quintal
30395,2026-08-05,Tur,Jaipur,2203.0,2403.0,2303.0,159.0,Rs/Quintal
30485,2026-08-05,Tur,Ahmedabad,1900.0,2100.0,2000.0,276.0,Rs/Quintal
30575,2026-08-05,Tur,Surat,2514.0,2714.0,2614.0,165.0,Rs/Quintal
30665,2026-08-05,Tur,Kanpur,2301.0,2501.0,2401.0,260.0,Rs/Quintal
30755,2026-08-05,Tur,Lucknow,2303.0,2503.0,2403.0,364.0,Rs/Quintal
30845,2026-08-05,Tur,Varanasi,1826.0,2026.0,1926.0,242.0,Rs/Quintal
30935,2026-08-05,Tur,Agra,2178.0,2378.0,2278.0,203.0,Rs/Quintal
31025,2026-08-05,Tur,Bareilly,1909.0,2109.0,2009.0,123.0,Rs/Quintal
31115,2026-08-05,Tur,Kolkata,2039.0,2239.0,2139.0,115.0,Rs/Quintal
31205,2026-08-05,Tur,Bhubaneswar,1970.0,2170.0,2070.0,374.0,Rs/Quintal
31295,2026-08-05,Tur,Cuttack,2112.0,2312.0,2212.0,222.0,Rs/Quintal
31385,2026-08-05,Tur,Patna,1734.0,1934.0,1834.0,73.0,Rs/Quintal
31475,2026-08-05,Tur,Ranchi,2471.0,2671.0,2571.0,389.0,Rs/Quintal
31565,2026-08-05,Tur,Chennai,2369.0,2569.0,2469.0,312.0,Rs/Quintal
31655,2026-08-05,Tur,Coimbatore,2118.0,2318.0,2218.0,215.0,Rs/Quintal
31745,2026-08-05,Tur,Madurai,2686.0,2886.0,2786.0,456.0,Rs/Quintal
31835,2026-08-05,Tur,Hyderabad,1745.0,1945.0,1845.0,392.0,Rs/Quintal
31925,2026-08-05,Tur,Warangal,1993.0,2193.0,2093.0,216.0,Rs/Quintal
32015,2026-08-05,Tur,Bangalore,2390.0,2590.0,2490.0,437.0,Rs/Quintal
32105,2026-08-05,Tur,Mysore,2444.0,2644.0,2544.0,355.0,Rs/Quintal
32195,2026-08-05,Tur,Hubli,2297.0,2497.0,2397.0,413.0,Rs/Quintal
32285,2026-08-05,Tur,Shimoga,1980.0,2180.0,2080.0,451.0,Rs/Quintal
32375,2026-08-05,Tur,Bellary,1872.0,2072.0,1972.0,61.0,Rs/Quintal
32465,2026-08-05,Moong,Azadpur,2769.0,2969.0,2869.0,328.0,Rs/Quintal
32555,2026-08-05,Moong,Lasalgaon,2742.0,2942.0,2842.0,444.0,Rs/Quintal
32645,2026-08-05,Moong,Vashi,2531.0,2731.0,2631.0,286.0,Rs/Quintal
32735,2026-08-05,Moong,Kolar,2725.0,2925.0,2825.0,369.0,Rs/Quintal
32825,2026-08-05,Moong,Indore,2924.0,3124.0,3024.0,244.0,Rs/Quintal
32915,2026-08-05,Moong,Pune,2272.0,2472.0,2372.0,321.0,Rs/Quintal
33005,2026-08-05,Moong,Mumbai,2566.0,2766.0,2666.0,299.0,Rs/Quintal
33095,2026-08-05,Moong,Jaipur,2584.0,2784.0,2684.0,383.0,Rs/Quintal
33185,2026-08-05,Moong,Ahmedabad,2682.0,2882.0,2782.0,288.0,Rs/Quintal
33275,2026-08-05,Moong,Surat,2347.0,2547.0,2447.0,228.0,Rs/Quintal
33365,2026-08-05,Moong,Kanpur,2282.0,2482.0,2382.0,443.0,Rs/Quintal
33455,2026-08-05,Moong,Lucknow,2525.0,2725.0,2625.0,493.0,Rs/Quintal
33545,2026-08-05,Moong,Varanasi,3236.0,3436.0,3336.0,426.0,Rs/Quintal
33635,2026-08-05,Moong,Agra,2377.0,2577.0,2477.0,419.0,Rs/Quintal
33725,2026-08-05,Moong,Bareilly,3152.0,3352.0,3252.0,417.0,Rs/Quintal
33815,2026-08-05,Moong,Kolkata,2718.0,2918.0,2818.0,361.0,Rs/Quintal
33905,2026-08-05,Moong,Bhubaneswar,2577.0,2777.0,2677.0,497.0,Rs/Quintal
33995,2026-08-05,Moong,Cuttack,3161.0,3361.0,3261.0,296.0,Rs/Quintal
34085,2026-08-05,Moong,Patna,2717.0,2917.0,2817.0,369.0,Rs/Quintal
34175,2026-08-05,Moong,Ranchi,3112.0,3312.0,3212.0,220.0,Rs/Quintal
34265,2026-08-05,Moong,Chennai,2539.0,2739.0,2639.0,493.0,Rs/Quintal
